date,time,lwr,swr,at,ppt,ws,ap,sh
10/13/2015 5:00,9416.21,262.25,0,277.533,0.00000,1.75967,83600,0.004515349
10/13/2015 6:00,9416.25,262.2399902,0,277.431,0.00000,1.72683,83600,0.004463793
10/13/2015 7:00,9416.29,277.1700134,133.207,279.82,0.00000,0.844833,83600,0.004792996
10/13/2015 8:00,9416.33,277.1199951,285.06,285.598,0.00000,0.860167,83600,0.005382569
10/13/2015 9:00,9416.38,277.0700073,434.042,290.618,0.00000,1.651,83600,0.005290155
10/13/2015 10:00,9416.42,309.1799927,564.64,294.523,0.00000,2.09433,83600,0.004766432
10/13/2015 11:00,9416.46,309.1700134,638.859,296.488,0.00000,2.22083,83600,0.00431264
10/13/2015 12:00,9416.5,309.1499939,654.809,297.41,0.00000,2.19883,83600,0.004272696
10/13/2015 13:00,9416.54,312.4700012,628.742,298.448,0.00000,1.854,83600,0.004293703
10/13/2015 14:00,9416.58,312.480011,532.976,298.765,0.00000,1.46517,83600,0.004314125
10/13/2015 15:00,9416.62,312.4899902,405.04,298.398,0.00000,2.12467,83600,0.0046291
10/13/2015 16:00,9416.67,289.0499878,189.684,296.763,0.00000,2.865,83600,0.004561904
10/13/2015 17:00,9416.71,289.0799866,50.076,292.855,0.00000,0.946167,83600,0.005075611
10/13/2015 18:00,9416.75,289.1199951,0,288.6,0.00000,0.854667,83600,0.005197345
10/13/2015 19:00,9416.79,269.6000061,0,285.912,0.00000,1.3085,83600,0.005023434
10/13/2015 20:00,9416.83,269.6199951,0,284.195,0.00000,1.558,83600,0.004902756
10/13/2015 21:00,9416.88,269.6300049,0,282.763,0.00000,1.584,83600,0.004764294
10/13/2015 22:00,9416.92,265.269989,0,281.73,0.00000,1.576,83600,0.004638705
10/13/2015 23:00,9416.96,265.2799988,0,280.806,0.00000,1.57717,83600,0.004601454
10/14/2015 0:00,9417,265.2900085,0,280.125,0.00000,1.64783,83600,0.004569668
10/14/2015 1:00,9417.04,263.3399963,0,279.379,0.00000,1.56983,83600,0.004590471
10/14/2015 2:00,9417.08,263.3500061,0,279.069,0.00000,1.6975,83600,0.00456342
10/14/2015 3:00,9417.12,263.3500061,0,278.532,0.00000,1.7015,83600,0.004557538
10/14/2015 4:00,9417.17,263.2999878,0,277.914,0.00000,1.56033,83600,0.004532752
10/14/2015 5:00,9417.21,263.2999878,0,277.41,0.00000,1.54483,83600,0.004523689
10/14/2015 6:00,9417.25,263.2900085,0,277.423,0.00000,1.6615,83600,0.00447702
10/14/2015 7:00,9417.29,278.3500061,129.068,279.986,0.00000,0.839167,83600,0.00472382
10/14/2015 8:00,9417.33,278.2999878,279.42,285.623,0.00000,0.675,83600,0.005184296
10/14/2015 9:00,9417.38,278.2600098,426.709,289.967,0.00000,2.68267,83600,0.005374046
10/14/2015 10:00,9417.42,308.0599976,555.116,294.085,0.00000,2.38483,83600,0.004741453
10/14/2015 11:00,9417.46,308.0499878,628.297,296.362,0.00000,1.56267,83600,0.004394688
10/14/2015 12:00,9417.5,308.0299988,643.868,296.86,0.00000,1.719,83600,0.004253967
10/14/2015 13:00,9417.54,312,620.733,297.175,0.00000,2.58617,83600,0.004153977
10/14/2015 14:00,9417.58,312.0100098,525.44,296.622,0.00000,2.47867,83600,0.004094478
10/14/2015 15:00,9417.62,312.0100098,398.152,296.158,0.00000,2.98183,83600,0.004044827
10/14/2015 16:00,9417.67,291.75,182.6,295.613,0.00000,1.40417,83600,0.004485523
10/14/2015 17:00,9417.71,291.7799988,45.568,291.967,0.00000,1.2875,83600,0.005069394
10/14/2015 18:00,9417.75,291.8200073,0,288.302,0.00000,1.33117,83600,0.005161831
10/14/2015 19:00,9417.79,273.4700012,0,285.865,0.00000,1.44383,83600,0.005052293
10/14/2015 20:00,9417.83,273.480011,0,283.987,0.00000,1.40133,83600,0.004964106
10/14/2015 21:00,9417.88,273.5,0,282.818,0.00000,1.634,83600,0.004860888
10/14/2015 22:00,9417.92,269.7099915,0,281.79,0.00000,1.69867,83600,0.004804232
10/14/2015 23:00,9417.96,269.7200012,0,280.763,0.00000,1.522,83600,0.004805043
10/15/2015 0:00,9418,269.730011,0,280.475,0.00000,1.70183,83600,0.00480471
10/15/2015 1:00,9418.04,270.9400024,0,280.144,0.00000,1.70283,83600,0.004818988
10/15/2015 2:00,9418.08,270.9500122,0,279.774,0.00000,1.7705,83600,0.004806417
10/15/2015 3:00,9418.12,270.9500122,0,279.245,0.00000,1.62583,83600,0.004851479
10/15/2015 4:00,9418.17,270.5499878,0,278.919,0.00000,1.67817,83600,0.00481324
10/15/2015 5:00,9418.21,270.5400085,0,278.398,0.00000,1.64133,83600,0.004748832
10/15/2015 6:00,9418.25,270.5299988,0,278.394,0.00000,1.848,83600,0.004614884
10/15/2015 7:00,9418.29,287.9899902,123.61,280.498,0.00000,1.24033,83600,0.004760609
10/15/2015 8:00,9418.33,287.9400024,270.849,286.368,0.00000,0.125667,83600,0.005592408
10/15/2015 9:00,9418.38,287.8900146,414.892,291.595,0.00000,1.90767,83600,0.004591024
10/15/2015 10:00,9418.42,321.5700073,532.282,293.448,0.00000,2.08867,83600,0.004605368
10/15/2015 11:00,9418.46,321.5499878,602.656,294.333,0.00000,2.1085,83600,0.004882524
10/15/2015 12:00,9418.5,321.5400085,617.51,294.735,0.00000,2.495,83600,0.005282091
10/15/2015 13:00,9418.54,320.6400146,587.844,294.367,0.00000,2.71683,83600,0.005195345
10/15/2015 14:00,9418.58,320.6499939,496.88,293.937,0.00000,2.892,83600,0.005348877
10/15/2015 15:00,9418.62,320.6700134,375.4,292.877,0.00000,2.20617,83600,0.00541193
10/15/2015 16:00,9418.67,302.0700073,160.144,292.263,0.00000,1.797,83600,0.005390092
10/15/2015 17:00,9418.71,302.1099854,37.584,290.88,0.00000,0.708,83600,0.005891039
10/15/2015 18:00,9418.75,302.1499939,0,288.365,0.00000,0.636167,83600,0.006066881
10/15/2015 19:00,9418.79,275.9100037,0,286.045,0.00000,0.927167,83600,0.006077804
10/15/2015 20:00,9418.83,275.9200134,0,284.015,0.00000,1.30117,83600,0.005874664
10/15/2015 21:00,9418.88,275.9299927,0,282.63,0.00000,1.34567,83600,0.005757115
10/15/2015 22:00,9418.92,268.730011,0,281.315,0.00000,1.26433,83600,0.005618294
10/15/2015 23:00,9418.96,268.7399902,0,280.536,0.00000,1.55217,83600,0.005601689
10/16/2015 0:00,9419,268.75,0,280.093,0.00000,1.338,83600,0.005595747
10/16/2015 1:00,9419.04,267.6900024,0,279.681,0.00000,1.68317,83600,0.005654955
10/16/2015 2:00,9419.08,267.6900024,0,279.236,0.00000,1.44983,83600,0.00569479
10/16/2015 3:00,9419.12,267.7000122,0,278.687,0.00000,1.539,83600,0.005633386
10/16/2015 4:00,9419.17,277.3800049,0,278.41,0.00000,1.25883,83600,0.005708652
10/16/2015 5:00,9419.21,277.3599854,0,279.287,0.00000,1.53283,83600,0.005817494
10/16/2015 6:00,9419.25,277.3500061,0,279.722,0.00000,1.19933,83600,0.006015346
10/16/2015 7:00,9419.29,320.3299866,89.476,280.568,0.00000,0.884167,83600,0.006105823
10/16/2015 8:00,9419.33,320.2900085,198.541,283.195,0.00000,0.375833,83600,0.006562711
10/16/2015 9:00,9419.38,320.25,305.093,286.747,0.00000,1.23983,83600,0.007233065
10/16/2015 10:00,9419.42,338.3200073,424.562,286.548,0.00014,1.0505,83600,0.007711934
10/16/2015 11:00,9419.46,338.2999878,480.891,288.31,0.00000,1.80317,83600,0.007026259
10/16/2015 12:00,9419.5,338.2900085,492.663,290.478,0.00000,1.77433,83600,0.00639845
10/16/2015 13:00,9419.54,328.8399963,513.412,290.39,0.00000,1.44333,83600,0.006702899
10/16/2015 14:00,9419.58,328.8500061,433.36,290.485,0.00000,1.47583,83600,0.006591309
10/16/2015 15:00,9419.62,328.8599854,326.44,289.967,0.00003,1.6745,83600,0.007208003
10/16/2015 16:00,9419.67,313.6700134,144.404,286.913,0.00004,1.601,83600,0.009125446
10/16/2015 17:00,9419.71,313.7099915,31.684,285.742,0.00017,0.767833,83600,0.009748076
10/16/2015 18:00,9419.75,313.75,0,284.83,0.00012,0.683667,83600,0.00976912
10/16/2015 19:00,9419.79,290.3900146,0,284.125,0.00012,0.623,83600,0.009368543
10/16/2015 20:00,9419.83,290.3999939,0,283.468,0.00000,0.7235,83600,0.008979536
10/16/2015 21:00,9419.88,290.4100037,0,283.19,0.00000,0.561,83600,0.008891935
10/16/2015 22:00,9419.92,307.9100037,0,283.002,0.00003,0.264833,83600,0.008803192
10/16/2015 23:00,9419.96,307.9100037,0,282.158,0.00000,0.5005,83600,0.008372522
10/17/2015 0:00,9420,307.9100037,0,281.625,0.00000,0.429167,83600,0.008107413
10/17/2015 1:00,9420.04,291.4100037,0,281.815,0.00000,0.529,83600,0.008198594
10/17/2015 2:00,9420.08,291.4200134,0,282.565,0.00009,1.09883,83600,0.008198377
10/17/2015 3:00,9420.12,291.4299927,0,281.937,0.00000,0.823667,83600,0.007787923
10/17/2015 4:00,9420.17,333.980011,0,280.318,0.00000,0.5235,83600,0.00735937
10/17/2015 5:00,9420.21,333.9700012,0,282.207,0.00001,4.01583,83600,0.007290913
10/17/2015 6:00,9420.25,333.9599915,0,281.697,0.00043,2.573,83600,0.007575327
10/17/2015 7:00,9420.29,345.8399963,57.086,281.221,0.00092,0.9925,83600,0.007841057
10/17/2015 8:00,9420.33,345.8200073,128.35,281.193,0.00068,1.19217,83600,0.007863494
10/17/2015 9:00,9420.38,345.8099976,197.874,281.263,0.00189,0.954333,83600,0.007883617
10/17/2015 10:00,9420.42,347.6099854,342.269,281.907,0.00085,0.611667,83600,0.008003273
10/17/2015 11:00,9420.46,347.6000061,387.837,282.447,0.00002,2.04867,83600,0.007877756
10/17/2015 12:00,9420.5,347.5899963,397.271,283.09,0.00005,1.93067,83600,0.007970833
10/17/2015 13:00,9420.54,310.9500122,492.781,283.338,0.00000,1.83783,83600,0.008121301
10/17/2015 14:00,9420.58,310.9599915,415.36,284.012,0.00000,2.251,83600,0.007795933
10/17/2015 15:00,9420.62,310.9599915,311.936,283.492,0.00005,1.30167,83600,0.008119647
10/17/2015 16:00,9420.67,302.730011,135.58,282.563,0.00025,1.7375,83600,0.007841443
10/17/2015 17:00,9420.71,302.7600098,27.616,282.275,0.00021,0.827667,83600,0.007824245
10/17/2015 18:00,9420.75,302.7799988,0,281.515,0.00018,0.689167,83600,0.007882045
10/17/2015 19:00,9420.79,273.3900146,0,280.631,0.00004,0.407833,83600,0.007549651
10/17/2015 20:00,9420.83,273.4100037,0,279.871,0.00001,0.664667,83600,0.007196553
10/17/2015 21:00,9420.88,273.4299927,0,278.836,0.00000,0.4075,83600,0.006711075
10/17/2015 22:00,9420.92,231.8399963,0,277.848,0.00000,0.5775,83600,0.006265575
10/17/2015 23:00,9420.96,231.8500061,0,277.39,0.00002,0.763,83600,0.006069628
10/18/2015 0:00,9421,231.8600006,0,277.642,0.00000,0.851,83600,0.006181046
10/18/2015 1:00,9421.04,230.7799988,0,278.448,0.00000,0.537833,83600,0.006546829
10/18/2015 2:00,9421.08,230.7799988,0,278.548,0.00007,0.440833,83600,0.006592557
10/18/2015 3:00,9421.12,230.7799988,0,277.497,0.00000,0.342833,83600,0.006121603
10/18/2015 4:00,9421.17,240.6999969,0,276.784,0.00000,0.856833,83600,0.005819987
10/18/2015 5:00,9421.21,240.6900024,0,275.65,0.00000,0.842167,83600,0.005383785
10/18/2015 6:00,9421.25,240.6799927,0,274.38,0.00000,0.507333,83600,0.004933753
10/18/2015 7:00,9421.29,244.8500061,116.605,274.711,0.00000,0.734,83600,0.005041601
10/18/2015 8:00,9421.33,244.8099976,265.776,277.747,0.00002,0.512833,83600,0.006229844
10/18/2015 9:00,9421.38,244.7700043,411.135,281.489,0.00000,1.74717,83600,0.006862494
10/18/2015 10:00,9421.42,269.2000122,542.138,283.21,0.00000,1.83617,83600,0.005523541
10/18/2015 11:00,9421.46,269.1900024,614.56,283.942,0.00000,3.4805,83600,0.004512114
10/18/2015 12:00,9421.5,269.1799927,629.451,284.007,0.00000,2.85283,83600,0.004837813
10/18/2015 13:00,9421.54,274.7099915,554.21,284,0.00000,3.17667,83600,0.00448475
10/18/2015 14:00,9421.58,274.730011,466.48,283.793,0.00007,3.464,83600,0.003890815
10/18/2015 15:00,9421.62,274.7399902,349.272,282.558,0.00000,2.58667,83600,0.004220658
10/18/2015 16:00,9421.67,274.4599915,144.368,282.037,0.00000,0.674333,83600,0.004362743
10/18/2015 17:00,9421.71,274.5,27.07,279.127,0.00000,0.615333,83600,0.004888801
10/18/2015 18:00,9421.75,274.5299988,0,276.04,0.00000,0.424167,83600,0.004941175
10/18/2015 19:00,9421.79,255.5,0,274.505,0.00000,0.856833,83600,0.004733487
10/18/2015 20:00,9421.83,255.5099945,0,273.34,0.00000,1.37,83600,0.004445576
10/18/2015 21:00,9421.88,255.5200043,0,272.375,0.00003,1.308,83600,0.004174858
10/18/2015 22:00,9421.92,264.1300049,0,271.814,0.00000,1.232,83600,0.004037293
10/18/2015 23:00,9421.96,264.1300049,0,271.647,0.00000,1.221,83600,0.003983864
10/19/2015 0:00,9422,264.1400146,0,271.378,0.00000,1.0075,83600,0.003918206
10/19/2015 1:00,9422.04,254.3099976,0,271.341,0.00000,1.2785,83600,0.003852436
10/19/2015 2:00,9422.08,254.3200073,0,271.093,0.00000,1.21567,83600,0.003773281
10/19/2015 3:00,9422.12,254.3300018,0,270.809,0.00000,1.14467,83600,0.003708691
10/19/2015 4:00,9422.17,222.3099976,0,270.494,0.00000,0.996,83600,0.003593573
10/19/2015 5:00,9422.21,222.3099976,0,270.438,0.00000,0.9065,83600,0.003586068
10/19/2015 6:00,9422.25,222.3099976,0,271.038,0.00000,0.8145,83600,0.003747559
10/19/2015 7:00,9422.29,239.2599945,114.087,272.162,0.00000,0.576,83600,0.003958614
10/19/2015 8:00,9422.33,239.2200012,263.754,275.124,0.00000,0.5905,83600,0.004425873
10/19/2015 9:00,9422.38,239.1799927,409.442,280.009,0.00000,0.840833,83600,0.004824342
10/19/2015 10:00,9422.42,269.3800049,532.901,281.838,0.00000,1.14067,83600,0.005019969
10/19/2015 11:00,9422.46,269.3599854,604.352,283.572,0.00000,1.25017,83600,0.004579045
10/19/2015 12:00,9422.5,269.3399963,618.927,283.908,0.00000,1.532,83600,0.004576738
10/19/2015 13:00,9422.54,274.3999939,590.433,284.248,0.00000,1.07233,83600,0.004571274
10/19/2015 14:00,9422.58,274.4100037,496.272,283.627,0.00000,1.47617,83600,0.004873453
10/19/2015 15:00,9422.62,274.4100037,370.456,283.097,0.00000,1.49567,83600,0.004971587
10/19/2015 16:00,9422.67,237.7899933,162.264,282.664,0.00000,1.16733,83600,0.005461285
10/19/2015 17:00,9422.71,237.8200073,27.728,278.899,0.00000,0.917333,83600,0.005721484
10/19/2015 18:00,9422.75,237.8600006,0,277.283,0.00000,1.083,83600,0.005545566
10/19/2015 19:00,9422.79,228.0800018,0,276.114,0.00000,1.19217,83600,0.005272856
10/19/2015 20:00,9422.83,228.0800018,0,274.962,0.00000,1.16717,83600,0.004937187
10/19/2015 21:00,9422.88,228.0899963,0,274.135,0.00000,1.38967,83600,0.004709844
10/19/2015 22:00,9422.92,226.7200012,0,273.767,0.00000,1.25717,83600,0.004624237
10/19/2015 23:00,9422.96,226.7200012,0,273.399,0.00000,1.39833,83600,0.004532562
10/20/2015 0:00,9423,226.7299957,0,272.358,0.00000,1.318,83600,0.004209706
10/20/2015 1:00,9423.04,229.5800018,0,272.034,0.00000,1.4255,83600,0.004126182
10/20/2015 2:00,9423.08,229.5800018,0,271.898,0.00000,1.276,83600,0.004085137
10/20/2015 3:00,9423.12,229.5800018,0,271.854,0.00000,1.55467,83600,0.004070557
10/20/2015 4:00,9423.17,225.2799988,0,271.625,0.00000,1.1375,83600,0.00400519
10/20/2015 5:00,9423.21,225.2700043,0,271.58,0.00000,1.182,83600,0.004005429
10/20/2015 6:00,9423.25,225.2700043,0,271.839,0.00000,1.49283,83600,0.00407708
10/20/2015 7:00,9423.29,236.2899933,112.187,273.364,0.00000,1.14033,83600,0.004319434
10/20/2015 8:00,9423.33,236.2599945,263.271,278.654,0.00000,2.18333,83600,0.005010476
10/20/2015 9:00,9423.38,236.2299957,410.131,280.662,0.00000,4.533,83600,0.005057597
10/20/2015 10:00,9423.42,256.5599976,540.645,281.631,0.00000,4.71383,83600,0.00503362
10/20/2015 11:00,9423.46,256.5499878,613.432,282.242,0.00000,4.7905,83600,0.004881422
10/20/2015 12:00,9423.5,256.5400085,628.149,283.145,0.00000,4.69783,83600,0.004861223
10/20/2015 13:00,9423.54,256.9100037,599.453,283.478,0.00000,4.9975,83600,0.00495567
10/20/2015 14:00,9423.58,256.9200134,503.136,283.712,0.00000,4.932,83600,0.00493154
10/20/2015 15:00,9423.62,256.9200134,374.432,284.1,0.00000,3.72317,83600,0.004844141
10/20/2015 16:00,9423.67,236.1600037,158.772,283.693,0.00000,2.17033,83600,0.004899072
10/20/2015 17:00,9423.71,236.1900024,24.418,280.543,0.00000,1.134,83600,0.0051989
10/20/2015 18:00,9423.75,236.2200012,0,277.144,0.00000,1.31217,83600,0.005028963
10/20/2015 19:00,9423.79,221.1000061,0,275.522,0.00000,1.353,83600,0.00480363
10/20/2015 20:00,9423.83,221.1000061,0,274.649,0.00000,1.27017,83600,0.004583476
10/20/2015 21:00,9423.88,221.1100006,0,273.788,0.00000,1.31967,83600,0.00453287
10/20/2015 22:00,9423.92,217.6699982,0,273.627,0.00000,1.21233,83600,0.004562672
10/20/2015 23:00,9423.96,217.6699982,0,273.417,0.00000,0.816833,83600,0.004560121
10/21/2015 0:00,9424,217.6799927,0,273.958,0.00000,1.509,83600,0.004716694
10/21/2015 1:00,9424.04,213.4700012,0,273.157,0.00000,1.667,83600,0.004469437
10/21/2015 2:00,9424.08,213.4799957,0,273.057,0.00000,1.466,83600,0.004431748
10/21/2015 3:00,9424.12,213.4900055,0,272.053,0.00000,1.42467,83600,0.004137539
10/21/2015 4:00,9424.17,211.0399933,0,271.65,0.00000,1.52433,83600,0.004024117
10/21/2015 5:00,9424.21,211.0399933,0,271.619,0.00000,1.61567,83600,0.004006805
10/21/2015 6:00,9424.25,211.0399933,0,271.42,0.00000,1.40833,83600,0.003942393
10/21/2015 7:00,9424.29,219.7599945,111.232,272.931,0.00000,0.966833,83600,0.004213773
10/21/2015 8:00,9424.33,219.7200012,265.139,277.6,0.00000,0.460667,83600,0.004736634
10/21/2015 9:00,9424.38,219.6799927,414.563,280.555,0.00000,2.943,83600,0.004752516
10/21/2015 10:00,9424.42,241.3999939,545.402,281.993,0.00000,3.779,83600,0.004609752
10/21/2015 11:00,9424.46,241.3899994,619.112,283.35,0.00000,3.628,83600,0.00470256
10/21/2015 12:00,9424.5,241.3699951,633.933,284.235,0.00000,4.36567,83600,0.004612525
10/21/2015 13:00,9424.54,248.3000031,603.519,284.962,0.00000,3.59517,83600,0.00455275
10/21/2015 14:00,9424.58,248.3000031,505.84,285.332,0.00000,3.43983,83600,0.004439814
10/21/2015 15:00,9424.62,248.3000031,375.288,285.37,0.00000,2.98667,83600,0.00439692
10/21/2015 16:00,9424.67,228.6000061,159.776,284.652,0.00000,2.1765,83600,0.004458022
10/21/2015 17:00,9424.71,228.6399994,21.764,280.103,0.00000,1.311,83600,0.005005122
10/21/2015 18:00,9424.75,228.6799927,0,277.315,0.00000,1.53967,83600,0.004713937
10/21/2015 19:00,9424.79,217.9299927,0,275.169,0.00000,1.38217,83600,0.004498174
10/21/2015 20:00,9424.83,217.9400024,0,273.828,0.00000,1.64917,83600,0.004340677
10/21/2015 21:00,9424.88,217.9600067,0,272.795,0.00000,1.568,83600,0.004158144
10/21/2015 22:00,9424.92,219.3999939,0,272.251,0.00000,1.639,83600,0.004074651
10/21/2015 23:00,9424.96,219.3999939,0,271.836,0.00000,1.5965,83600,0.00399979
10/22/2015 0:00,9425,219.4100037,0,271.488,0.00000,1.417,83600,0.003928696
10/22/2015 1:00,9425.04,225.5899963,0,271.358,0.00000,1.46717,83600,0.003902455
10/22/2015 2:00,9425.08,225.6000061,0,271.304,0.00000,1.37583,83600,0.003869707
10/22/2015 3:00,9425.12,225.6000061,0,271.377,0.00000,1.21633,83600,0.003868019
10/22/2015 4:00,9425.17,223.3699951,0,271.611,0.00000,1.275,83600,0.003937431
10/22/2015 5:00,9425.21,223.3600006,0,271.679,0.00000,1.34017,83600,0.003960617
10/22/2015 6:00,9425.25,223.3500061,0,271.62,0.00000,1.23783,83600,0.003954946
10/22/2015 7:00,9425.29,254.8800049,84.192,272.498,0.00000,1.09883,83600,0.004072469
10/22/2015 8:00,9425.33,254.8399963,204,274.661,0.00000,0.843167,83600,0.00440995
10/22/2015 9:00,9425.38,254.8099976,320.153,280.47,0.00000,0.706,83600,0.004639194
10/22/2015 10:00,9425.42,278.5899963,472.304,283.883,0.00000,1.75267,83600,0.004517134
10/22/2015 11:00,9425.46,278.5700073,536.411,285.672,0.00000,1.7225,83600,0.004209241
10/22/2015 12:00,9425.5,278.5599976,549.224,287.112,0.00000,1.73033,83600,0.003973578
10/22/2015 13:00,9425.54,254.2799988,590.689,287.458,0.00000,1.8845,83600,0.003827833
10/22/2015 14:00,9425.58,254.2899933,494.384,287.697,0.00000,2.45467,83600,0.003776929
10/22/2015 15:00,9425.62,254.2899933,365.664,286.992,0.00000,2.9565,83600,0.003965891
10/22/2015 16:00,9425.67,236.9100037,148.112,285.865,0.00000,1.72917,83600,0.004083265
10/22/2015 17:00,9425.71,236.9400024,17.5,280.984,0.00000,1.1925,83600,0.004786637
10/22/2015 18:00,9425.75,236.9700012,0,278.2,0.00000,1.311,83600,0.004614886
10/22/2015 19:00,9425.79,220.2799988,0,276.206,0.00000,1.65,83600,0.004411818
10/22/2015 20:00,9425.83,220.2899933,0,274.729,0.00000,1.4495,83600,0.004267634
10/22/2015 21:00,9425.88,220.3000031,0,273.715,0.00000,1.58083,83600,0.004189272
10/22/2015 22:00,9425.92,213.0700073,0,273.071,0.00000,1.68583,83600,0.004028726
10/22/2015 23:00,9425.96,213.0800018,0,272.56,0.00000,1.72517,83600,0.003992283
10/23/2015 0:00,9426,213.0899963,0,272.269,0.00000,1.778,83600,0.004008989
10/23/2015 1:00,9426.04,210.9299927,0,272.12,0.00000,1.69467,83600,0.004002647
10/23/2015 2:00,9426.08,210.9400024,0,271.878,0.00000,1.70317,83600,0.003966608
10/23/2015 3:00,9426.12,210.9400024,0,271.596,0.00000,1.61667,83600,0.003910766
10/23/2015 4:00,9426.17,219.1600037,0,271.372,0.00000,1.6625,83600,0.003871911
10/23/2015 5:00,9426.21,219.1399994,0,271.241,0.00000,1.49133,83600,0.003830646
10/23/2015 6:00,9426.25,219.1300049,0,270.965,0.00000,1.48533,83600,0.003789289
10/23/2015 7:00,9426.29,227.3300018,104.08,272.464,0.00000,0.897667,83600,0.003886507
10/23/2015 8:00,9426.33,227.2799988,256.565,277.374,0.00000,0.212667,83600,0.00427133
10/23/2015 9:00,9426.38,227.2299957,404.223,282.58,0.00000,2.07083,83600,0.00449226
10/23/2015 10:00,9426.42,255.4700012,522.169,285.625,0.00000,2.00183,83600,0.004207218
10/23/2015 11:00,9426.46,255.4600067,593.355,287.312,0.00000,2.31383,83600,0.003691008
10/23/2015 12:00,9426.5,255.4400024,607.495,289.118,0.00000,1.89333,83600,0.003639875
10/23/2015 13:00,9426.54,275.3099976,554.891,290.123,0.00000,2.876,83600,0.002647154
10/23/2015 14:00,9426.58,275.3099976,463.776,289.227,0.00000,3.0775,83600,0.003072588
10/23/2015 15:00,9426.62,275.3200073,341.968,287.997,0.00000,2.66133,83600,0.003020036
10/23/2015 16:00,9426.67,270.8399963,150.216,286.598,0.00000,1.01517,83600,0.003464904
10/23/2015 17:00,9426.71,270.8699951,14.962,283.282,0.00000,0.683,83600,0.004042387
10/23/2015 18:00,9426.75,270.9100037,0,281.017,0.00000,1.00033,83600,0.003965718
10/23/2015 19:00,9426.79,281.1199951,0,278.896,0.00000,1.3805,83600,0.003715552
10/23/2015 20:00,9426.83,281.1300049,0,277.49,0.00000,1.521,83600,0.003358822
10/23/2015 21:00,9426.88,281.1400146,0,275.818,0.00000,1.53767,83600,0.003314136
10/23/2015 22:00,9426.92,243.0299988,0,273.878,0.00000,1.68683,83600,0.003108673
